op_id	desc	proc	level
0	Operation <0>		
1	toplevel [primary] <1>	CPU Processor 0x1d00000000000001	2
3	Pending Partition Operation <3>		
4	initialize_graph [primary] <4>	CPU Processor 0x1d00000000000001	3
5	Dependent Partition Operation <5>		
6	Dependent Partition Operation <6>		
7	Fence Operation <7>		
8	__unary_bool_not [primary] <8>	CPU Processor 0x1d00000000000001	3
9	__binary_int32_int32_+ [primary] <9>	CPU Processor 0x1d00000000000003	2
10	update_ranks <10>		
11	final_ranks <11>		
12	__binary_int32_uint32_>= [primary] <12>	CPU Processor 0x1d00000000000001	3
13	update_ranks <13>		
14	update_ranks <14>		
15	update_ranks <15>		
16	update_ranks <16>		
17	update_ranks <17>		
18	update_ranks <18>		
19	update_ranks <19>		
20	update_ranks <20>		
21	update_ranks [primary] <21>	CPU Processor 0x1d00000000000001	3
22	l2_norm [primary] <22>	CPU Processor 0x1d00000000000001	3
23	__binary_double_double_< [primary] <23>	CPU Processor 0x1d00000000000005	2
24	Merge Close Operation <24>		
25	update_ranks [primary] <25>	CPU Processor 0x1d00000000000002	2
26	update_ranks [primary] <26>	CPU Processor 0x1d00000000000004	2
27	update_ranks [primary] <27>	CPU Processor 0x1d00000000000006	2
28	update_ranks [primary] <28>	CPU Processor 0x1d00000000000005	2
29	update_ranks [primary] <29>	CPU Processor 0x1d00000000000003	2
30	update_ranks [primary] <30>	CPU Processor 0x1d00000000000007	2
31	update_ranks [primary] <31>	CPU Processor 0x1d00000000000003	2
32	final_ranks <32>		
33	final_ranks <33>		
34	final_ranks <34>		
35	final_ranks <35>		
36	final_ranks <36>		
37	final_ranks <37>		
38	final_ranks <38>		
39	final_ranks <39>		
40	final_ranks [primary] <40>	CPU Processor 0x1d00000000000001	3
41	final_ranks [primary] <41>	CPU Processor 0x1d00000000000002	2
42	final_ranks [primary] <42>	CPU Processor 0x1d00000000000003	2
43	final_ranks [primary] <43>	CPU Processor 0x1d00000000000006	2
44	final_ranks [primary] <44>	CPU Processor 0x1d00000000000005	2
45	final_ranks [primary] <45>	CPU Processor 0x1d00000000000003	2
46	final_ranks [primary] <46>	CPU Processor 0x1d00000000000007	2
47	final_ranks [primary] <47>	CPU Processor 0x1d00000000000008	2
48	Copy Operation <48>		
49	Fill Operation <49>		
50	Merge Close Operation <50>		
51	__unary_bool_not [primary] <51>	CPU Processor 0x1d00000000000001	3
52	Merge Close Operation <52>		
53	__binary_int32_int32_+ [primary] <53>	CPU Processor 0x1d00000000000001	3
54	update_ranks <54>		
55	final_ranks <55>		
56	__binary_int32_uint32_>= [primary] <56>	CPU Processor 0x1d00000000000001	3
57	update_ranks <57>		
58	update_ranks <58>		
59	update_ranks <59>		
60	update_ranks <60>		
61	update_ranks <61>		
62	update_ranks <62>		
63	update_ranks <63>		
64	update_ranks <64>		
65	l2_norm [primary] <65>	CPU Processor 0x1d00000000000001	3
66	__binary_double_double_< [primary] <66>	CPU Processor 0x1d00000000000006	2
67	Merge Close Operation <67>		
68	update_ranks [primary] <68>	CPU Processor 0x1d00000000000008	2
69	update_ranks [primary] <69>	CPU Processor 0x1d00000000000007	2
70	update_ranks [primary] <70>	CPU Processor 0x1d00000000000004	2
71	update_ranks [primary] <71>	CPU Processor 0x1d00000000000001	3
72	update_ranks [primary] <72>	CPU Processor 0x1d00000000000005	2
73	update_ranks [primary] <73>	CPU Processor 0x1d00000000000006	2
74	update_ranks [primary] <74>	CPU Processor 0x1d00000000000002	2
75	update_ranks [primary] <75>	CPU Processor 0x1d00000000000003	2
76	final_ranks <76>		
77	final_ranks <77>		
78	final_ranks <78>		
79	final_ranks <79>		
80	final_ranks <80>		
81	final_ranks <81>		
82	final_ranks <82>		
83	final_ranks <83>		
84	final_ranks [primary] <84>	CPU Processor 0x1d00000000000002	2
85	final_ranks [primary] <85>	CPU Processor 0x1d00000000000005	2
